-0.262,-0.508,-0.346,0.045,-0.524,-0.329,0.319,-1.965,-0.332,0.335,-1.714,-0.459,0.348,-0.538,-0.478,0.215,-1.98,-0.195,0.301,-0.599,-0.344,-0.013,-1.974,-0.477
-0.336,-0.505,-0.195,0.054,-0.587,-0.306,0.344,-1.905,-0.372,0.368,-1.708,-0.488,0.369,-0.505,-0.489,0.21,-1.93,-0.141,0.296,-0.502,-0.175,0.062,-1.988,-0.491
-0.353,-0.604,-0.095,0.095,-0.51,-0.234,0.357,-1.973,-0.418,0.377,-1.677,-0.496,0.327,-0.536,-0.472,0.322,-1.921,-0.082,0.28,-0.518,-0.054,0.17,-1.843,-0.478
-0.344,-0.547,-0.012,0.296,-0.529,-0.252,0.318,-1.973,-0.428,0.371,-1.6,-0.464,0.373,-0.513,-0.494,0.361,-1.988,-0.036,0.184,-0.536,-0.009,0.32,-1.662,-0.425
-0.372,-0.531,-0.05,0.329,-0.528,-0.293,0.299,-1.957,-0.487,0.373,-1.62,-0.496,0.345,-0.602,-0.492,0.361,-1.976,-0.002,0.103,-0.504,-0.022,0.362,-1.457,-0.492
-0.373,-0.612,-0.001,0.374,-0.516,-0.301,0.321,-1.905,-0.44,0.364,-1.63,-0.497,0.36,-0.533,-0.485,0.342,-1.975,-0.049,0.002,-0.613,-0.016,0.305,-1.234,-0.421
-0.348,-0.583,-0.077,0.301,-0.519,-0.304,0.345,-1.867,-0.447,0.374,-1.559,-0.477,0.35,-0.52,-0.495,0.38,-1.996,-0.058,-0.065,-0.545,-0.032,0.371,-1.038,-0.482
-0.339,-0.523,-0.029,0.269,-0.587,-0.347,0.312,-1.88,-0.456,0.374,-1.582,-0.452,0.343,-0.523,-0.462,0.219,-1.996,-0.068,-0.112,-0.526,-0.069,0.36,-0.834,-0.5
-0.326,-0.542,-0.002,0.341,-0.569,-0.321,0.37,-1.975,-0.381,0.349,-1.547,-0.49,0.378,-0.594,-0.434,0.03,-1.967,-0.147,-0.147,-0.567,-0.076,0.366,-0.509,-0.394
-0.343,-0.514,-0.032,0.346,-0.541,-0.318,0.329,-1.966,-0.248,0.369,-1.469,-0.414,0.356,-0.688,-0.5,-0.124,-1.974,-0.157,-0.063,-0.572,-0.014,0.317,-0.565,-0.267
-0.376,-0.501,-0.065,0.316,-0.505,-0.278,0.326,-1.963,-0.199,0.332,-1.422,-0.456,0.349,-0.716,-0.386,-0.275,-1.978,-0.196,-0.024,-0.568,-0.012,0.314,-0.508,-0.087
-0.349,-0.573,-0.004,0.359,-0.533,-0.212,0.356,-1.925,-0.156,0.378,-1.339,-0.486,0.354,-0.863,-0.449,-0.376,-1.999,-0.193,0.072,-0.613,-0.064,0.319,-0.532,-0.08
-0.371,-0.558,-0.03,0.363,-0.58,-0.2,0.321,-1.902,-0.001,0.327,-1.331,-0.499,0.326,-1.004,-0.417,-0.199,-1.993,-0.197,0.13,-0.511,-0.012,0.365,-0.514,-0.026
-0.357,-0.527,-0.001,0.372,-0.501,-0.175,0.312,-1.839,-0.024,0.365,-1.319,-0.477,0.36,-1.047,-0.497,-0.082,-1.982,-0.101,0.198,-0.539,-0.047,0.338,-0.524,-0.024
-0.356,-0.601,-0.035,0.363,-0.53,-0.166,0.308,-1.847,-0.048,0.29,-1.341,-0.487,0.361,-1.175,-0.461,0.005,-1.92,-0.121,0.309,-0.52,-0.018,0.347,-0.601,-0.03
-0.375,-0.64,-0.019,0.359,-0.546,-0.073,0.345,-1.763,-0.081,0.319,-1.338,-0.488,0.351,-1.316,-0.479,0.146,-1.947,-0.188,0.341,-0.505,-0.079,0.374,-0.599,-0.016
-0.34,-0.732,-0.057,0.353,-0.522,-0.05,0.364,-1.833,-0.035,0.378,-1.374,-0.487,0.362,-1.372,-0.469,0.242,-1.996,-0.153,0.363,-0.551,-0.008,0.26,-0.516,-0.019
-0.352,-0.812,-0.01,0.341,-0.525,-0.013,0.373,-1.887,-0.024,0.366,-1.435,-0.484,0.377,-1.457,-0.456,0.351,-1.986,-0.169,0.332,-0.595,-0.063,0.104,-0.563,-0.008
-0.37,-0.885,-0.008,0.35,-0.546,-0.053,0.338,-1.919,-0.006,0.312,-1.385,-0.484,0.35,-1.514,-0.47,0.337,-1.904,-0.156,0.357,-0.539,-0.087,-0.064,-0.585,-0.009
-0.376,-0.879,-0.017,0.377,-0.621,-0.09,0.334,-1.974,-0.021,0.366,-1.264,-0.486,0.366,-1.578,-0.465,0.368,-1.978,-0.114,0.364,-0.576,-0.016,-0.247,-0.504,-0.018
-0.37,-0.871,-0.019,0.355,-0.537,-0.044,0.276,-1.978,-0.121,0.337,-1.265,-0.491,0.354,-1.608,-0.479,0.346,-1.989,-0.073,0.355,-0.509,-0.026,-0.347,-0.502,-0.036
-0.373,-0.982,-0.025,0.354,-0.587,-0.034,0.323,-1.929,-0.001,0.361,-1.401,-0.492,0.379,-1.769,-0.453,0.304,-1.975,-0.113,0.304,-0.521,-0.073,-0.359,-0.528,-0.003
-0.358,-0.989,-0.042,0.327,-0.526,-0.02,0.295,-1.919,-0.037,0.339,-1.64,-0.475,0.378,-1.921,-0.465,0.35,-1.909,-0.164,0.303,-0.576,-0.02,-0.37,-0.554,-0.018
-0.319,-1.027,-0.232,0.32,-0.581,-0.03,0.197,-1.974,-0.064,0.374,-1.701,-0.498,0.368,-1.998,-0.413,0.367,-1.984,-0.219,0.172,-0.534,-0.02,-0.346,-0.625,-0.078
-0.257,-1.112,-0.376,0.338,-0.601,-0.027,0.14,-1.955,-0.072,0.308,-1.729,-0.451,0.337,-1.894,-0.36,0.342,-1.995,-0.123,0.116,-0.528,-0.021,-0.363,-0.511,-0.064
-0.356,-1.168,-0.479,0.371,-0.617,-0.026,0.043,-1.996,-0.004,0.363,-1.82,-0.492,0.358,-1.869,-0.46,0.372,-1.996,-0.115,0.009,-0.527,-0.026,-0.363,-0.525,-0.003
-0.3,-1.152,-0.483,0.313,-0.672,-0.075,-0.074,-1.952,-0.023,0.354,-1.847,-0.425,0.374,-1.901,-0.486,0.377,-1.979,-0.058,-0.165,-0.564,-0.045,-0.298,-0.632,-0.072
-0.371,-1.278,-0.476,0.351,-0.61,-0.048,-0.074,-1.955,-0.058,0.342,-1.938,-0.456,0.361,-1.881,-0.492,0.346,-1.929,-0.007,-0.313,-0.557,-0.062,-0.36,-0.587,-0.018
-0.328,-1.27,-0.465,0.373,-0.667,-0.087,-0.07,-1.967,-0.112,0.285,-1.868,-0.479,0.362,-1.89,-0.467,0.352,-1.994,-0.123,-0.324,-0.593,-0.002,-0.316,-0.504,-0.039
-0.347,-1.294,-0.497,0.282,-0.688,-0.055,-0.175,-1.833,-0.101,0.281,-1.963,-0.442,0.364,-1.908,-0.435,0.279,-1.913,-0.078,-0.251,-0.549,-0.054,-0.364,-0.539,-0.037
-0.375,-1.426,-0.474,0.379,-0.756,-0.01,-0.26,-1.872,-0.021,0.368,-1.951,-0.465,0.335,-1.976,-0.496,0.377,-1.985,-0.008,-0.302,-0.525,-0.072,-0.362,-0.507,-0.026
-0.359,-1.574,-0.426,0.285,-0.793,-0.03,-0.344,-1.858,-0.014,0.371,-1.996,-0.444,0.307,-1.894,-0.431,0.341,-1.969,-0.08,-0.32,-0.538,-0.002,-0.31,-0.576,-0.005
-0.374,-1.663,-0.497,0.303,-0.77,-0.026,-0.283,-1.921,-0.054,0.361,-1.993,-0.449,0.277,-1.973,-0.467,0.345,-1.978,-0.093,-0.359,-0.54,-0.018,-0.364,-0.509,-0.003
-0.371,-1.719,-0.491,0.371,-0.767,-0.069,-0.319,-1.953,-0.055,0.366,-1.961,-0.486,0.329,-1.894,-0.492,0.317,-1.991,-0.135,-0.35,-0.519,-0.088,-0.374,-0.568,-0.005
-0.377,-1.674,-0.476,0.3,-0.911,-0.043,-0.314,-1.975,-0.032,0.344,-1.879,-0.485,0.326,-1.937,-0.457,0.302,-1.953,-0.2,-0.332,-0.516,-0.053,-0.278,-0.566,-0.013
-0.375,-1.728,-0.478,0.331,-0.979,-0.074,-0.344,-1.958,-0.017,0.333,-1.909,-0.486,0.284,-1.923,-0.491,0.122,-1.966,-0.217,-0.37,-0.635,-0.005,-0.299,-0.578,-0.02
-0.38,-1.821,-0.495,0.379,-0.978,-0.109,-0.328,-1.992,-0.08,0.299,-1.97,-0.481,0.348,-1.789,-0.488,-0.035,-1.973,-0.044,-0.337,-0.657,-0.003,-0.369,-0.53,-0.036
-0.378,-1.848,-0.465,0.365,-1.088,-0.128,-0.365,-1.968,-0.051,0.372,-1.981,-0.479,0.304,-1.704,-0.482,-0.242,-1.963,-0.034,-0.323,-0.762,-0.004,-0.348,-0.517,-0.016
-0.319,-1.899,-0.429,0.275,-1.114,-0.015,-0.314,-1.904,-0.153,0.37,-1.978,-0.447,0.332,-1.81,-0.455,-0.252,-1.929,-0.014,-0.367,-0.835,-0.028,-0.309,-0.513,-0.05
-0.303,-1.901,-0.5,0.321,-1.208,-0.018,-0.305,-1.98,-0.253,0.32,-1.927,-0.464,0.376,-1.794,-0.466,-0.354,-1.999,-0.015,-0.301,-0.934,-0.048,-0.299,-0.542,-0.002
-0.213,-1.978,-0.458,0.365,-1.331,-0.012,-0.166,-1.947,-0.314,0.346,-1.931,-0.449,0.345,-1.761,-0.483,-0.362,-1.995,-0.028,-0.372,-1.03,-0.064,-0.359,-0.544,-0.014
-0.216,-1.984,-0.478,0.345,-1.284,-0.02,-0.048,-1.906,-0.368,0.353,-1.996,-0.451,0.275,-1.789,-0.45,-0.336,-1.963,-0.026,-0.335,-1.159,-0.04,-0.359,-0.54,-0.045
-0.188,-1.998,-0.466,0.373,-1.278,-0.039,0.132,-1.945,-0.45,0.372,-1.978,-0.472,0.319,-1.872,-0.497,-0.364,-1.965,-0.044,-0.373,-1.11,-0.001,-0.375,-0.515,-0.015
-0.105,-1.991,-0.434,0.34,-1.24,-0.066,0.302,-1.961,-0.489,0.268,-1.951,-0.441,0.245,-1.941,-0.492,-0.35,-1.999,-0.092,-0.334,-1.01,-0.077,-0.35,-0.573,-0.008
-0.084,-1.956,-0.437,0.341,-1.219,-0.04,0.341,-1.894,-0.466,0.375,-1.977,-0.446,0.354,-1.92,-0.422,-0.357,-1.991,-0.049,-0.345,-1.043,-0.015,-0.31,-0.554,-0.026
-0.09,-1.844,-0.448,0.347,-1.207,-0.044,0.334,-1.875,-0.43,0.315,-1.951,-0.497,0.366,-1.892,-0.474,-0.347,-1.997,-0.026,-0.355,-1.207,-0.045,-0.357,-0.523,-0.07
-0.28,-1.764,-0.47,0.337,-1.188,-0.076,0.377,-1.903,-0.497,0.344,-1.897,-0.465,0.323,-1.938,-0.48,-0.37,-1.964,-0.098,-0.369,-1.337,-0.008,-0.366,-0.511,-0.028
-0.293,-1.562,-0.411,0.296,-1.238,-0.081,0.316,-1.943,-0.496,0.344,-1.994,-0.493,0.296,-1.881,-0.488,-0.328,-1.929,-0.005,-0.373,-1.407,-0.007,-0.348,-0.559,-0.029
-0.312,-1.41,-0.435,0.365,-1.323,-0.007,0.201,-1.978,-0.491,0.354,-1.987,-0.496,0.278,-1.683,-0.494,-0.319,-1.769,-0.045,-0.368,-1.5,-0.028,-0.314,-0.532,-0.084
-0.351,-1.185,-0.397,0.355,-1.323,-0.012,0.062,-1.947,-0.466,0.3,-1.95,-0.484,0.378,-1.535,-0.499,-0.213,-1.878,-0.005,-0.373,-1.608,-0.015,-0.372,-0.545,-0.013
-0.335,-1.129,-0.442,0.349,-1.417,-0.01,0.036,-1.938,-0.483,0.266,-1.945,-0.443,0.367,-1.318,-0.417,-0.167,-1.948,-0.002,-0.377,-1.68,-0.028,-0.304,-0.512,-0.0
-0.332,-0.866,-0.422,0.37,-1.543,-0.013,-0.1,-1.945,-0.432,0.252,-1.977,-0.488,0.327,-1.178,-0.499,-0.104,-1.982,-0.005,-0.327,-1.764,-0.082,-0.36,-0.539,-0.141
-0.34,-0.643,-0.435,0.378,-1.64,-0.012,-0.221,-1.958,-0.485,0.226,-1.996,-0.452,0.364,-1.041,-0.491,-0.109,-1.996,-0.032,-0.332,-1.718,-0.002,-0.357,-0.54,-0.328
-0.36,-0.515,-0.398,0.377,-1.658,-0.046,-0.27,-1.958,-0.495,0.253,-1.901,-0.495,0.359,-0.906,-0.496,-0.128,-1.993,-0.004,-0.365,-1.635,-0.01,-0.184,-0.551,-0.449
-0.322,-0.568,-0.339,0.33,-1.479,-0.071,-0.366,-1.987,-0.356,0.212,-1.91,-0.461,0.341,-0.819,-0.446,-0.003,-1.941,-0.062,-0.299,-1.77,-0.012,0.029,-0.59,-0.433
-0.379,-0.589,-0.387,0.332,-1.437,-0.013,-0.37,-1.904,-0.179,0.052,-1.908,-0.444,0.369,-0.593,-0.48,0.071,-1.827,-0.038,-0.367,-1.861,-0.012,0.241,-0.561,-0.486
-0.353,-0.546,-0.361,0.352,-1.373,-0.011,-0.335,-1.942,-0.023,0.086,-1.995,-0.474,0.376,-0.53,-0.488,0.103,-1.664,-0.04,-0.356,-1.931,-0.009,0.333,-0.557,-0.482
-0.341,-0.638,-0.356,0.362,-1.389,-0.03,-0.313,-1.987,-0.023,0.084,-1.981,-0.433,0.351,-0.515,-0.485,0.085,-1.521,-0.024,-0.333,-1.96,-0.019,0.341,-0.542,-0.487
-0.312,-0.639,-0.33,0.356,-1.324,-0.049,-0.253,-1.879,-0.031,0.105,-1.977,-0.305,0.338,-0.514,-0.477,0.094,-1.281,-0.074,-0.262,-1.915,-0.039,0.348,-0.517,-0.494
-0.371,-0.571,-0.361,0.38,-1.331,-0.102,-0.356,-1.803,-0.115,0.052,-1.886,-0.319,0.319,-0.566,-0.475,0.162,-1.233,-0.009,-0.376,-1.95,-0.05,0.377,-0.544,-0.488
-0.378,-0.548,-0.32,0.354,-1.242,-0.047,-0.309,-1.709,-0.004,0.039,-1.986,-0.22,0.33,-0.516,-0.488,0.197,-1.126,-0.166,-0.346,-1.94,-0.007,0.374,-0.535,-0.463
-0.317,-0.547,-0.36,0.362,-1.17,-0.067,-0.346,-1.705,-0.009,0.038,-1.89,-0.131,0.379,-0.555,-0.42,0.219,-1.043,-0.275,-0.366,-1.919,-0.023,0.334,-0.544,-0.425
-0.341,-0.505,-0.346,0.348,-1.128,-0.011,-0.373,-1.637,-0.005,0.016,-1.917,-0.061,0.329,-0.59,-0.441,0.244,-0.866,-0.368,-0.357,-1.833,-0.006,0.371,-0.504,-0.476
-0.349,-0.548,-0.332,0.32,-1.11,-0.022,-0.344,-1.53,-0.02,0.053,-1.956,-0.005,0.284,-0.512,-0.497,0.326,-0.687,-0.474,-0.34,-1.664,-0.045,0.319,-0.545,-0.456
-0.324,-0.51,-0.283,0.291,-0.943,-0.004,-0.347,-1.496,-0.115,-0.053,-1.974,-0.07,0.348,-0.52,-0.49,0.292,-0.522,-0.493,-0.357,-1.472,-0.006,0.337,-0.587,-0.494
-0.372,-0.539,-0.252,0.314,-0.942,-0.07,-0.357,-1.355,-0.085,-0.044,-1.974,-0.036,0.373,-0.548,-0.461,0.307,-0.606,-0.5,-0.333,-1.363,-0.11,0.304,-0.509,-0.483
-0.345,-0.513,-0.268,0.253,-0.92,-0.097,-0.371,-1.32,-0.043,0.047,-1.979,-0.101,0.361,-0.569,-0.471,0.314,-0.555,-0.428,-0.336,-1.129,-0.043,0.378,-0.554,-0.476
-0.315,-0.5,-0.295,0.368,-0.841,-0.088,-0.331,-1.344,-0.005,0.242,-1.995,-0.158,0.347,-0.561,-0.468,0.302,-0.523,-0.438,-0.335,-1.033,-0.051,0.318,-0.531,-0.49
-0.364,-0.66,-0.322,0.357,-0.712,-0.165,-0.337,-1.336,-0.043,0.334,-1.948,-0.233,0.27,-0.527,-0.453,0.326,-0.587,-0.416,-0.371,-0.856,-0.011,0.339,-0.513,-0.497
-0.368,-0.877,-0.331,0.356,-0.606,-0.11,-0.262,-1.284,-0.04,0.307,-1.933,-0.327,0.285,-0.503,-0.453,0.334,-0.65,-0.412,-0.37,-0.759,-0.075,0.368,-0.608,-0.494
-0.32,-1.049,-0.346,0.361,-0.554,-0.14,-0.338,-1.282,-0.077,0.357,-1.96,-0.424,0.328,-0.535,-0.463,0.366,-0.556,-0.426,-0.37,-0.599,-0.008,0.366,-0.533,-0.473
-0.366,-1.215,-0.363,0.371,-0.64,-0.111,-0.377,-1.179,-0.061,0.377,-1.996,-0.46,0.343,-0.567,-0.473,0.352,-0.57,-0.416,-0.328,-0.501,-0.011,0.372,-0.554,-0.48
-0.239,-1.344,-0.312,0.373,-0.663,-0.147,-0.143,-1.087,-0.052,0.365,-1.948,-0.39,0.368,-0.563,-0.445,0.335,-0.552,-0.406,-0.371,-0.567,-0.035,0.301,-0.522,-0.449
-0.292,-1.393,-0.29,0.343,-0.668,-0.216,0.045,-0.948,-0.035,0.356,-1.992,-0.393,0.341,-0.536,-0.419,0.369,-0.598,-0.401,-0.37,-0.787,-0.029,0.273,-0.615,-0.486
-0.364,-1.517,-0.266,0.366,-0.579,-0.17,-0.062,-0.878,-0.029,0.353,-1.997,-0.434,0.375,-0.555,-0.407,0.295,-0.531,-0.338,-0.377,-0.907,-0.035,0.272,-0.501,-0.482
-0.362,-1.595,-0.218,0.322,-0.682,-0.177,-0.116,-0.791,-0.002,0.377,-1.973,-0.388,0.304,-0.51,-0.396,0.37,-0.509,-0.25,-0.369,-1.33,-0.022,0.22,-0.53,-0.449
-0.347,-1.458,-0.2,0.312,-0.524,-0.138,-0.117,-0.587,-0.098,0.366,-1.937,-0.441,0.362,-0.51,-0.439,0.301,-0.513,-0.169,-0.369,-1.66,-0.019,0.266,-0.61,-0.482
-0.368,-1.277,-0.165,0.354,-0.527,-0.111,-0.154,-0.546,-0.254,0.379,-1.968,-0.489,0.366,-0.512,-0.395,0.283,-0.523,-0.061,-0.376,-1.866,-0.036,0.198,-0.525,-0.475
-0.363,-1.236,-0.148,0.259,-0.514,-0.192,-0.233,-0.568,-0.457,0.37,-1.958,-0.498,0.333,-0.564,-0.43,0.258,-0.587,-0.027,-0.216,-1.876,-0.081,0.037,-0.577,-0.464
-0.322,-1.206,-0.128,0.288,-0.502,-0.202,-0.288,-0.642,-0.355,0.351,-1.98,-0.492,0.362,-0.501,-0.427,0.344,-0.506,-0.087,-0.322,-2.0,-0.008,-0.026,-0.506,-0.498
-0.365,-1.212,-0.108,0.371,-0.547,-0.158,-0.369,-0.541,-0.365,0.371,-2.0,-0.432,0.34,-0.508,-0.436,0.361,-0.504,-0.018,-0.378,-1.819,-0.02,-0.037,-0.585,-0.499
-0.325,-1.134,-0.206,0.344,-0.508,-0.144,-0.322,-0.525,-0.397,0.332,-1.965,-0.392,0.32,-0.524,-0.439,0.368,-0.504,-0.08,-0.305,-1.515,-0.022,-0.205,-0.506,-0.492
-0.365,-1.138,-0.297,0.32,-0.553,-0.161,-0.315,-0.599,-0.359,0.33,-1.956,-0.446,0.332,-0.516,-0.447,0.364,-0.508,-0.017,-0.306,-1.234,-0.04,-0.242,-0.581,-0.483
-0.366,-1.01,-0.341,0.365,-0.57,-0.181,-0.362,-0.588,-0.327,0.373,-1.918,-0.491,0.376,-0.503,-0.451,0.373,-0.519,-0.025,-0.33,-1.023,-0.017,-0.337,-0.542,-0.496
-0.379,-0.902,-0.467,0.334,-0.54,-0.146,-0.338,-0.606,-0.247,0.299,-1.881,-0.477,0.334,-0.503,-0.368,0.328,-0.507,-0.076,-0.377,-0.759,-0.057,-0.378,-0.636,-0.487
-0.358,-0.841,-0.486,0.308,-0.508,-0.162,-0.364,-0.577,-0.192,0.36,-1.83,-0.469,0.343,-0.606,-0.37,0.23,-0.553,-0.008,-0.341,-0.561,-0.003,-0.347,-0.576,-0.487
-0.337,-0.893,-0.408,0.334,-0.542,-0.205,-0.329,-0.553,-0.16,0.36,-1.873,-0.4,0.377,-0.506,-0.303,0.325,-0.554,-0.082,-0.344,-0.538,-0.023,-0.312,-0.575,-0.453
-0.342,-0.838,-0.412,0.349,-0.571,-0.229,-0.296,-0.526,-0.177,0.373,-1.964,-0.465,0.305,-0.651,-0.313,0.303,-0.577,-0.031,-0.35,-0.532,-0.026,-0.346,-0.526,-0.439
-0.364,-0.842,-0.432,0.346,-0.616,-0.267,-0.342,-0.634,-0.186,0.331,-1.85,-0.49,0.347,-0.566,-0.284,0.352,-0.54,-0.095,-0.342,-0.571,-0.029,-0.352,-0.51,-0.497
-0.341,-0.885,-0.475,0.37,-0.744,-0.068,-0.355,-0.552,-0.185,0.366,-1.924,-0.494,0.361,-0.507,-0.28,0.199,-0.549,-0.094,-0.324,-0.526,-0.042,-0.34,-0.552,-0.46
-0.333,-0.774,-0.489,0.336,-0.702,-0.013,-0.342,-0.605,-0.197,0.367,-1.823,-0.447,0.302,-0.588,-0.246,-0.033,-0.546,-0.017,-0.369,-0.505,-0.029,-0.292,-0.507,-0.486
