-0.362,-1.964,-0.467,0.337,-1.973,-0.39,-0.303,-0.538,-0.451,-0.299,-1.914,-0.415,-0.377,-1.904,-0.022,0.374,-1.979,-0.02,-0.32,-0.581,-0.042,0.15,-0.509,-0.086
-0.377,-1.95,-0.485,0.376,-1.971,-0.346,-0.328,-0.534,-0.443,-0.364,-1.99,-0.393,-0.34,-1.941,-0.059,0.334,-1.926,-0.048,-0.376,-0.569,-0.016,0.079,-0.503,-0.071
-0.274,-1.946,-0.463,0.377,-1.899,-0.262,-0.376,-0.505,-0.484,-0.326,-1.998,-0.39,-0.357,-1.971,-0.042,0.37,-1.997,-0.058,-0.372,-0.533,-0.104,0.044,-0.518,-0.009
-0.275,-1.984,-0.475,0.377,-1.963,-0.194,-0.322,-0.612,-0.48,-0.313,-1.973,-0.45,-0.355,-1.906,-0.047,0.367,-1.989,-0.021,-0.362,-0.611,-0.221,0.019,-0.589,-0.058
-0.258,-1.941,-0.496,0.351,-1.905,-0.151,-0.333,-0.509,-0.491,-0.271,-1.983,-0.44,-0.377,-1.978,-0.005,0.37,-1.999,-0.019,-0.352,-0.567,-0.278,-0.069,-0.541,-0.038
-0.214,-1.993,-0.493,0.342,-1.995,-0.085,-0.321,-0.527,-0.489,-0.235,-2.0,-0.391,-0.356,-1.965,-0.03,0.378,-1.934,-0.026,-0.344,-0.626,-0.318,-0.125,-0.57,-0.038
-0.17,-1.995,-0.472,0.355,-1.94,-0.311,-0.364,-0.511,-0.481,-0.176,-1.834,-0.398,-0.355,-1.995,-0.046,0.37,-1.892,-0.044,-0.33,-0.577,-0.401,-0.157,-0.521,-0.013
-0.181,-1.95,-0.445,0.328,-1.962,-0.411,-0.377,-0.524,-0.484,-0.08,-1.674,-0.404,-0.345,-1.955,-0.011,0.341,-1.907,-0.005,-0.353,-0.511,-0.479,-0.166,-0.509,-0.046
-0.149,-1.923,-0.485,0.332,-1.787,-0.421,-0.333,-0.605,-0.49,-0.037,-1.597,-0.316,-0.359,-1.996,-0.002,0.326,-1.962,-0.035,-0.327,-0.515,-0.496,-0.133,-0.55,-0.006
-0.194,-1.972,-0.429,0.374,-1.792,-0.499,-0.315,-0.512,-0.492,-0.051,-1.546,-0.233,-0.367,-1.997,-0.062,0.296,-1.908,-0.055,-0.333,-0.514,-0.457,-0.11,-0.537,-0.016
-0.219,-1.974,-0.466,0.364,-1.642,-0.493,-0.307,-0.509,-0.445,-0.04,-1.385,-0.229,-0.365,-1.862,-0.023,0.215,-1.966,-0.039,-0.349,-0.512,-0.496,-0.165,-0.509,-0.02
-0.203,-1.965,-0.482,0.339,-1.574,-0.497,-0.224,-0.552,-0.428,0.031,-1.255,-0.218,-0.36,-1.888,-0.003,0.285,-1.921,-0.142,-0.325,-0.52,-0.492,-0.214,-0.625,-0.018
-0.299,-1.999,-0.495,0.354,-1.612,-0.5,-0.231,-0.556,-0.469,0.009,-1.147,-0.184,-0.357,-1.882,-0.006,0.3,-1.942,-0.129,-0.377,-0.516,-0.492,-0.215,-0.663,-0.051
-0.326,-1.905,-0.488,0.38,-1.489,-0.272,-0.198,-0.592,-0.472,0.086,-0.961,-0.197,-0.338,-1.932,-0.109,0.27,-1.963,-0.214,-0.372,-0.543,-0.498,-0.264,-0.62,-0.012
-0.337,-1.993,-0.468,0.225,-1.386,-0.065,-0.128,-0.508,-0.495,0.091,-0.901,-0.2,-0.367,-1.83,-0.198,0.309,-1.942,-0.262,-0.362,-0.544,-0.463,-0.338,-0.59,-0.025
-0.371,-1.993,-0.464,0.176,-1.253,-0.012,-0.184,-0.537,-0.46,0.105,-0.837,-0.204,-0.331,-1.805,-0.254,0.323,-1.95,-0.222,-0.34,-0.504,-0.482,-0.318,-0.526,-0.057
-0.305,-1.99,-0.472,0.065,-1.216,-0.029,-0.151,-0.535,-0.497,0.113,-0.744,-0.14,-0.349,-1.813,-0.357,0.37,-1.966,-0.244,-0.34,-0.505,-0.441,-0.369,-0.538,-0.034
-0.314,-1.913,-0.489,-0.068,-1.15,-0.028,-0.167,-0.501,-0.3,0.148,-0.63,-0.141,-0.328,-1.781,-0.442,0.377,-1.712,-0.282,-0.374,-0.506,-0.47,-0.366,-0.523,-0.021
-0.359,-1.97,-0.488,-0.185,-1.027,-0.018,-0.109,-0.519,-0.181,0.22,-0.549,-0.136,-0.348,-1.696,-0.434,0.343,-1.512,-0.29,-0.363,-0.501,-0.477,-0.365,-0.508,-0.014
-0.326,-1.993,-0.452,-0.33,-0.947,-0.012,-0.133,-0.502,-0.004,0.322,-0.542,-0.125,-0.344,-1.689,-0.463,0.376,-1.274,-0.355,-0.36,-0.524,-0.474,-0.296,-0.501,-0.014
-0.29,-1.946,-0.463,-0.345,-0.928,-0.007,-0.086,-0.521,-0.032,0.367,-0.518,-0.134,-0.239,-1.738,-0.481,0.368,-1.07,-0.388,-0.341,-0.502,-0.493,-0.35,-0.511,-0.028
-0.303,-1.956,-0.499,-0.328,-0.87,-0.019,-0.084,-0.502,-0.035,0.343,-0.514,-0.074,-0.216,-1.727,-0.479,0.242,-0.819,-0.422,-0.354,-0.513,-0.433,-0.277,-0.587,-0.033
-0.327,-1.94,-0.473,-0.347,-0.826,-0.032,-0.101,-0.647,-0.009,0.373,-0.538,-0.019,-0.141,-1.731,-0.487,0.174,-0.632,-0.46,-0.175,-0.515,-0.453,-0.327,-0.588,-0.042
-0.323,-1.955,-0.498,-0.379,-0.753,-0.029,-0.145,-0.627,-0.014,0.376,-0.502,-0.021,-0.123,-1.667,-0.493,0.229,-0.552,-0.47,0.002,-0.541,-0.493,-0.303,-0.623,-0.003
-0.306,-1.905,-0.456,-0.363,-0.726,-0.046,-0.109,-0.546,-0.05,0.358,-0.547,-0.021,-0.059,-1.75,-0.496,0.286,-0.504,-0.498,0.202,-0.58,-0.477,-0.319,-0.642,-0.016
-0.27,-1.994,-0.499,-0.368,-0.625,-0.025,-0.085,-0.531,-0.026,0.348,-0.507,-0.013,-0.014,-1.752,-0.446,0.267,-0.538,-0.478,0.343,-0.503,-0.492,-0.334,-0.573,-0.007
-0.232,-1.928,-0.475,-0.321,-0.528,-0.004,-0.076,-0.549,-0.015,0.282,-0.551,-0.036,-0.015,-1.739,-0.488,0.251,-0.59,-0.485,0.372,-0.524,-0.433,-0.315,-0.52,-0.04
-0.182,-1.886,-0.483,-0.355,-0.54,-0.022,-0.106,-0.625,-0.002,0.265,-0.632,-0.048,-0.021,-1.867,-0.459,0.26,-0.534,-0.451,0.375,-0.555,-0.487,-0.337,-0.547,-0.037
-0.151,-1.952,-0.495,-0.34,-0.556,-0.001,-0.063,-0.658,-0.035,0.347,-0.521,-0.012,-0.065,-1.863,-0.429,0.309,-0.523,-0.445,0.255,-0.513,-0.463,-0.325,-0.568,-0.008
-0.1,-1.942,-0.461,-0.368,-0.534,-0.028,-0.036,-0.773,-0.019,0.336,-0.582,-0.092,-0.074,-1.835,-0.448,0.308,-0.508,-0.417,0.145,-0.561,-0.482,-0.336,-0.597,-0.003
-0.048,-1.919,-0.459,-0.379,-0.611,-0.007,0.052,-0.715,-0.013,0.362,-0.524,-0.001,-0.11,-1.854,-0.456,0.241,-0.594,-0.445,0.001,-0.553,-0.477,-0.29,-0.575,-0.014
-0.041,-1.936,-0.464,-0.362,-0.534,-0.196,0.146,-0.716,-0.016,0.372,-0.535,-0.001,-0.083,-1.827,-0.452,0.262,-0.511,-0.484,-0.157,-0.532,-0.475,-0.309,-0.526,-0.062
-0.012,-1.933,-0.465,-0.378,-0.541,-0.334,0.212,-0.755,-0.045,0.376,-0.575,-0.029,-0.09,-1.886,-0.492,0.351,-0.561,-0.454,-0.249,-0.56,-0.483,-0.341,-0.565,-0.064
0.036,-1.965,-0.483,-0.36,-0.501,-0.469,0.235,-0.738,-0.03,0.372,-0.567,-0.039,-0.189,-1.882,-0.494,0.353,-0.516,-0.497,-0.351,-0.546,-0.486,-0.317,-0.541,-0.038
0.136,-1.991,-0.491,-0.279,-0.511,-0.479,0.188,-0.757,-0.0,0.344,-0.508,-0.091,-0.203,-1.947,-0.488,0.356,-0.515,-0.473,-0.28,-0.576,-0.423,-0.303,-0.624,-0.006
0.123,-1.97,-0.47,-0.315,-0.517,-0.48,0.177,-0.851,-0.096,0.275,-0.545,-0.036,-0.193,-1.965,-0.499,0.326,-0.592,-0.488,-0.379,-0.516,-0.436,-0.337,-0.761,-0.021
0.126,-1.999,-0.499,-0.358,-0.557,-0.487,0.112,-0.893,-0.173,0.287,-0.505,-0.057,-0.244,-1.927,-0.494,0.357,-0.724,-0.499,-0.343,-0.51,-0.443,-0.358,-0.836,-0.003
0.073,-1.914,-0.492,-0.363,-0.601,-0.478,0.093,-1.005,-0.296,0.361,-0.503,-0.107,-0.256,-1.81,-0.499,0.306,-0.872,-0.467,-0.362,-0.555,-0.366,-0.33,-0.918,-0.062
0.086,-1.989,-0.487,-0.376,-0.612,-0.485,0.109,-1.068,-0.236,0.379,-0.511,-0.11,-0.269,-1.66,-0.491,0.347,-0.928,-0.486,-0.361,-0.73,-0.368,-0.349,-1.029,-0.003
0.129,-1.998,-0.493,-0.331,-0.504,-0.44,0.116,-1.128,-0.169,0.378,-0.5,-0.088,-0.28,-1.533,-0.484,0.355,-1.06,-0.462,-0.379,-0.953,-0.362,-0.329,-1.145,-0.011
0.177,-1.965,-0.5,-0.345,-0.527,-0.482,0.182,-1.251,-0.097,0.354,-0.562,-0.059,-0.306,-1.443,-0.492,0.373,-1.081,-0.487,-0.377,-1.162,-0.338,-0.365,-1.274,-0.034
0.243,-1.997,-0.494,-0.364,-0.519,-0.485,0.246,-1.293,-0.031,0.36,-0.666,-0.008,-0.359,-1.318,-0.477,0.377,-1.194,-0.496,-0.361,-1.312,-0.304,-0.239,-1.403,-0.001
0.225,-1.997,-0.452,-0.371,-0.513,-0.498,0.278,-1.339,-0.112,0.355,-0.711,-0.023,-0.374,-1.202,-0.5,0.374,-1.279,-0.469,-0.359,-1.39,-0.251,-0.077,-1.515,-0.024
0.266,-1.945,-0.388,-0.378,-0.531,-0.493,0.328,-1.386,-0.2,0.339,-0.825,-0.009,-0.375,-1.034,-0.383,0.354,-1.335,-0.492,-0.371,-1.534,-0.204,0.02,-1.615,-0.003
0.29,-1.997,-0.289,-0.358,-0.535,-0.494,0.367,-1.389,-0.266,0.378,-0.847,-0.103,-0.295,-0.918,-0.245,0.348,-1.485,-0.454,-0.356,-1.616,-0.212,0.042,-1.763,-0.007
0.304,-1.948,-0.287,-0.371,-0.529,-0.461,0.373,-1.423,-0.321,0.332,-0.89,-0.075,-0.303,-0.807,-0.163,0.346,-1.522,-0.468,-0.357,-1.729,-0.161,0.082,-1.851,-0.001
0.323,-1.928,-0.208,-0.366,-0.546,-0.478,0.341,-1.397,-0.45,0.346,-0.931,-0.07,-0.325,-0.728,-0.048,0.37,-1.647,-0.471,-0.374,-1.867,-0.137,0.181,-1.924,-0.049
