0.159,-0.51,-0.482,0.119,-1.939,-0.028,0.365,-1.997,-0.001,0.291,-1.995,-0.011,0.319,-1.53,-0.483,0.336,-1.911,-0.332,0.341,-1.899,-0.482,-0.291,-1.51,-0.358
0.113,-0.533,-0.474,0.14,-1.895,-0.031,0.293,-1.976,-0.045,0.324,-1.947,-0.018,0.354,-1.437,-0.465,0.354,-1.967,-0.413,0.139,-1.974,-0.457,-0.345,-1.303,-0.463
0.232,-0.54,-0.475,0.257,-1.991,-0.016,0.271,-1.952,-0.047,0.365,-1.996,-0.038,0.377,-1.322,-0.437,0.335,-1.982,-0.475,0.013,-1.984,-0.422,-0.305,-1.47,-0.471
0.349,-0.524,-0.486,0.369,-1.979,-0.009,0.355,-1.965,-0.039,0.336,-1.981,-0.047,0.35,-1.293,-0.494,0.37,-1.983,-0.489,-0.176,-1.966,-0.385,-0.376,-1.558,-0.484
0.348,-0.501,-0.479,0.321,-1.922,-0.041,0.339,-1.962,-0.014,0.327,-1.943,-0.051,0.375,-1.211,-0.487,0.319,-1.976,-0.482,-0.331,-1.983,-0.384,-0.368,-1.544,-0.497
0.358,-0.532,-0.499,0.338,-1.989,-0.03,0.27,-1.96,-0.001,0.308,-1.994,-0.012,0.369,-1.251,-0.489,0.367,-1.945,-0.429,-0.372,-1.994,-0.246,-0.375,-1.607,-0.492
0.368,-0.581,-0.46,0.37,-1.857,-0.022,0.193,-1.968,-0.024,0.35,-1.979,-0.033,0.37,-1.217,-0.417,0.363,-1.975,-0.493,-0.331,-1.968,-0.213,-0.328,-1.646,-0.465
0.371,-0.621,-0.496,0.312,-1.998,-0.032,0.192,-1.882,-0.017,0.35,-1.95,-0.023,0.364,-1.278,-0.458,0.371,-1.999,-0.491,-0.369,-1.95,-0.178,-0.312,-1.737,-0.481
0.37,-0.624,-0.479,0.368,-1.972,-0.072,0.197,-1.988,-0.008,0.31,-1.978,-0.097,0.355,-1.17,-0.48,0.368,-1.973,-0.481,-0.354,-1.991,-0.072,-0.328,-1.869,-0.475
0.351,-0.53,-0.49,0.352,-1.982,-0.042,0.166,-1.995,-0.026,0.282,-1.972,-0.051,0.369,-1.062,-0.466,0.377,-1.95,-0.496,-0.333,-1.966,-0.022,-0.327,-1.948,-0.461
0.368,-0.532,-0.432,0.304,-1.962,-0.047,0.237,-1.969,-0.005,0.278,-1.968,-0.005,0.348,-1.104,-0.493,0.309,-1.932,-0.471,-0.365,-1.922,-0.043,-0.338,-1.882,-0.46
0.377,-0.605,-0.478,0.338,-1.852,-0.103,0.233,-1.983,-0.063,0.266,-1.947,-0.02,0.356,-1.065,-0.487,0.336,-1.717,-0.471,-0.369,-1.92,-0.024,-0.369,-1.972,-0.494
0.334,-0.538,-0.496,0.341,-1.883,-0.148,0.293,-1.953,-0.013,0.343,-1.95,-0.063,0.352,-1.062,-0.432,0.32,-1.586,-0.5,-0.356,-1.975,-0.015,-0.379,-1.976,-0.483
0.375,-0.511,-0.484,0.356,-1.975,-0.246,0.347,-1.92,-0.001,0.316,-1.988,-0.003,0.355,-1.02,-0.492,0.324,-1.45,-0.366,-0.31,-1.973,-0.012,-0.36,-1.888,-0.481
0.377,-0.507,-0.499,0.336,-1.944,-0.378,0.333,-1.947,-0.011,0.362,-1.931,-0.054,0.344,-0.932,-0.494,0.352,-1.333,-0.158,-0.372,-1.966,-0.051,-0.379,-1.943,-0.481
0.359,-0.567,-0.456,0.341,-1.963,-0.346,0.328,-1.917,-0.001,0.326,-1.974,-0.013,0.38,-0.855,-0.477,0.359,-1.181,-0.043,-0.333,-1.908,-0.054,-0.343,-1.978,-0.46
0.364,-0.588,-0.484,0.352,-1.966,-0.479,0.338,-1.956,-0.006,0.337,-1.953,-0.008,0.347,-0.862,-0.481,0.377,-1.056,-0.031,-0.38,-1.96,-0.084,-0.376,-1.937,-0.484
0.374,-0.665,-0.493,0.363,-1.991,-0.427,0.312,-1.993,-0.03,0.363,-1.995,-0.025,0.342,-0.711,-0.486,0.336,-0.874,-0.053,-0.207,-1.992,-0.082,-0.371,-1.916,-0.456
0.363,-0.795,-0.492,0.365,-1.943,-0.455,0.317,-1.99,-0.025,0.331,-1.965,-0.025,0.327,-0.696,-0.498,0.361,-0.776,-0.023,-0.038,-1.95,-0.073,-0.375,-1.946,-0.5
0.379,-0.818,-0.427,0.367,-1.872,-0.488,0.213,-1.979,-0.004,0.355,-1.992,-0.022,0.351,-0.621,-0.467,0.346,-0.626,-0.04,0.094,-1.921,-0.032,-0.335,-1.962,-0.459
0.367,-0.972,-0.488,0.378,-1.919,-0.495,0.024,-1.965,-0.007,0.325,-1.995,-0.005,0.349,-0.573,-0.458,0.151,-0.54,-0.046,0.271,-1.993,-0.068,-0.362,-1.981,-0.417
0.358,-1.009,-0.492,0.358,-1.874,-0.463,-0.093,-1.952,-0.003,0.292,-1.978,-0.038,0.273,-0.552,-0.482,0.032,-0.503,-0.062,0.358,-1.945,-0.053,-0.379,-1.999,-0.413
0.338,-1.076,-0.446,0.378,-1.863,-0.499,-0.294,-1.956,-0.024,0.34,-1.999,-0.042,0.341,-0.527,-0.465,-0.063,-0.53,-0.029,0.373,-1.937,-0.022,-0.364,-1.926,-0.304
0.368,-1.188,-0.491,0.301,-1.984,-0.485,-0.362,-1.963,-0.012,0.365,-1.987,-0.015,0.281,-0.549,-0.378,-0.083,-0.692,-0.009,0.361,-1.965,-0.022,-0.344,-1.953,-0.227
0.362,-1.196,-0.488,0.36,-1.975,-0.491,-0.287,-1.999,-0.002,0.358,-1.962,-0.013,0.225,-0.504,-0.407,-0.164,-0.815,-0.014,0.379,-1.995,-0.02,-0.366,-1.908,-0.375
0.378,-1.266,-0.457,0.359,-1.967,-0.465,-0.36,-1.961,-0.018,0.367,-1.957,-0.008,0.178,-0.515,-0.492,-0.207,-0.964,-0.022,0.351,-1.947,-0.068,-0.325,-1.919,-0.418
0.356,-1.439,-0.463,0.341,-1.918,-0.464,-0.367,-1.988,-0.03,0.332,-1.87,-0.029,0.331,-0.505,-0.485,-0.345,-1.095,-0.056,0.342,-1.967,-0.016,-0.367,-1.908,-0.487
0.258,-1.528,-0.485,0.378,-1.972,-0.443,-0.356,-1.996,-0.055,0.36,-1.957,-0.016,0.363,-0.532,-0.479,-0.338,-1.146,-0.045,0.372,-1.979,-0.045,-0.369,-1.951,-0.493
0.235,-1.515,-0.469,0.352,-1.997,-0.427,-0.346,-1.945,-0.096,0.189,-1.908,-0.017,0.293,-0.529,-0.498,-0.272,-1.213,-0.067,0.372,-1.958,-0.022,-0.338,-1.964,-0.474
0.256,-1.598,-0.461,0.364,-1.983,-0.451,-0.374,-1.98,-0.167,0.089,-1.986,-0.061,0.36,-0.558,-0.492,-0.347,-1.2,-0.01,0.375,-1.989,-0.048,-0.372,-1.923,-0.476
0.251,-1.625,-0.402,0.364,-1.995,-0.483,-0.301,-1.938,-0.268,0.004,-1.995,-0.025,0.314,-0.53,-0.476,-0.363,-1.383,-0.004,0.344,-1.949,-0.009,-0.37,-1.951,-0.475
0.233,-1.697,-0.487,0.363,-1.963,-0.493,-0.353,-1.978,-0.324,-0.137,-1.967,-0.052,0.367,-0.519,-0.478,-0.371,-1.502,-0.009,0.357,-1.988,-0.049,-0.376,-1.986,-0.493
0.321,-1.761,-0.475,0.358,-1.94,-0.462,-0.353,-1.994,-0.45,-0.246,-1.928,-0.021,0.367,-0.604,-0.492,-0.338,-1.646,-0.002,0.298,-1.979,-0.002,-0.283,-2.0,-0.482
0.317,-1.876,-0.488,0.346,-1.999,-0.498,-0.336,-1.971,-0.487,-0.29,-1.986,-0.006,0.335,-0.652,-0.472,-0.373,-1.789,-0.015,0.213,-1.947,-0.037,-0.2,-1.907,-0.489
0.335,-1.867,-0.496,0.305,-1.972,-0.442,-0.361,-1.972,-0.473,-0.328,-1.999,-0.009,0.378,-0.553,-0.453,-0.332,-1.861,-0.005,0.097,-1.953,-0.062,-0.104,-1.74,-0.485
0.325,-1.856,-0.467,0.372,-1.929,-0.452,-0.333,-1.998,-0.478,-0.376,-1.972,-0.024,0.372,-0.545,-0.427,-0.331,-1.92,-0.021,0.223,-1.993,-0.105,-0.04,-1.589,-0.447
0.313,-1.987,-0.438,0.324,-1.952,-0.467,-0.373,-1.971,-0.49,-0.355,-1.851,-0.02,0.329,-0.637,-0.423,-0.338,-1.947,-0.019,0.321,-1.956,-0.016,-0.118,-1.431,-0.455
0.297,-1.961,-0.475,0.362,-1.967,-0.455,-0.322,-1.928,-0.491,-0.326,-1.988,-0.026,0.343,-0.633,-0.483,-0.359,-1.923,-0.018,0.254,-1.928,-0.015,-0.212,-1.312,-0.472
0.312,-1.986,-0.347,0.322,-1.941,-0.483,-0.362,-1.937,-0.454,-0.341,-1.984,-0.014,0.36,-0.533,-0.5,-0.331,-1.907,-0.008,0.129,-1.949,-0.024,-0.343,-1.184,-0.494
0.258,-1.98,-0.292,0.279,-1.998,-0.488,-0.368,-1.963,-0.455,-0.365,-1.984,-0.013,0.35,-0.584,-0.317,-0.372,-1.976,-0.018,0.021,-1.998,-0.048,-0.332,-1.143,-0.476
0.255,-1.976,-0.221,0.248,-1.914,-0.496,-0.303,-1.962,-0.49,-0.36,-1.997,-0.025,0.37,-0.592,-0.204,-0.372,-1.904,-0.114,-0.099,-1.969,-0.04,-0.332,-1.011,-0.406
0.277,-1.998,-0.164,0.238,-1.9,-0.485,-0.368,-1.974,-0.465,-0.378,-1.959,-0.009,0.297,-0.639,-0.11,-0.363,-1.932,-0.291,-0.27,-1.984,-0.041,-0.373,-1.025,-0.464
0.25,-1.906,-0.153,0.16,-1.954,-0.487,-0.187,-1.969,-0.432,-0.338,-1.962,-0.038,0.355,-0.632,-0.044,-0.296,-1.972,-0.4,-0.338,-1.951,-0.067,-0.335,-0.959,-0.451
0.273,-1.89,-0.101,0.09,-1.922,-0.497,-0.026,-1.998,-0.447,-0.333,-1.982,-0.034,0.357,-0.572,-0.0,-0.324,-1.948,-0.461,-0.302,-1.91,-0.035,-0.377,-0.866,-0.495
0.275,-1.777,-0.132,0.071,-1.971,-0.497,0.163,-1.973,-0.488,-0.347,-1.988,-0.012,0.377,-0.526,-0.224,-0.351,-1.922,-0.471,-0.293,-1.95,-0.047,-0.375,-0.736,-0.496
0.288,-1.628,-0.083,-0.011,-1.992,-0.479,0.346,-1.94,-0.466,-0.353,-1.982,-0.0,0.375,-0.564,-0.425,-0.378,-1.912,-0.486,-0.187,-1.987,-0.084,-0.365,-0.679,-0.498
0.26,-1.423,-0.062,-0.011,-1.95,-0.486,0.372,-1.949,-0.497,-0.371,-1.986,-0.068,0.337,-0.536,-0.464,-0.332,-1.955,-0.399,-0.138,-1.989,-0.155,-0.338,-0.632,-0.482
