-0.339,-0.507,-0.495,0.348,-0.529,-0.025,0.36,-1.898,-0.383,0.35,-1.958,-0.464,0.36,-0.53,-0.379,0.319,-1.999,-0.359,-0.365,-0.544,-0.304,0.32,-1.986,-0.475
-0.368,-0.663,-0.456,0.368,-0.608,-0.057,0.341,-1.982,-0.27,0.354,-1.889,-0.412,0.365,-0.56,-0.27,0.341,-1.986,-0.406,-0.35,-0.513,-0.267,0.371,-1.969,-0.457
-0.34,-0.795,-0.468,0.364,-0.539,-0.016,0.352,-1.999,-0.228,0.337,-1.854,-0.488,0.362,-0.555,-0.188,0.371,-1.979,-0.409,-0.306,-0.504,-0.256,0.339,-1.981,-0.492
-0.37,-0.885,-0.47,0.327,-0.607,-0.068,0.371,-1.974,-0.214,0.349,-1.834,-0.5,0.367,-0.518,-0.139,0.373,-1.901,-0.441,-0.357,-0.56,-0.268,0.378,-1.959,-0.443
-0.366,-1.013,-0.491,0.339,-0.565,-0.025,0.36,-1.873,-0.223,0.345,-1.755,-0.452,0.338,-0.595,-0.028,0.346,-1.954,-0.468,-0.363,-0.525,-0.251,0.349,-1.89,-0.479
-0.372,-1.137,-0.479,0.341,-0.53,-0.019,0.363,-1.949,-0.209,0.323,-1.68,-0.405,0.364,-0.513,-0.034,0.336,-1.965,-0.454,-0.224,-0.512,-0.25,0.361,-1.922,-0.489
-0.357,-1.316,-0.424,0.342,-0.564,-0.013,0.374,-1.963,-0.186,0.316,-1.608,-0.339,0.376,-0.626,-0.072,0.332,-1.935,-0.484,-0.257,-0.563,-0.237,0.346,-1.953,-0.446
-0.37,-1.483,-0.454,0.375,-0.581,-0.018,0.212,-1.95,-0.197,0.357,-1.558,-0.276,0.36,-0.554,-0.035,0.258,-1.975,-0.422,-0.371,-0.501,-0.205,0.344,-1.856,-0.473
-0.359,-1.545,-0.435,0.355,-0.582,-0.001,0.009,-1.991,-0.208,0.3,-1.44,-0.237,0.369,-0.514,-0.057,0.164,-1.944,-0.419,-0.33,-0.632,-0.204,0.366,-1.88,-0.489
-0.377,-1.634,-0.499,0.341,-0.509,-0.02,-0.209,-1.988,-0.233,0.377,-1.361,-0.162,0.342,-0.533,-0.185,0.01,-1.996,-0.452,-0.307,-0.514,-0.144,0.379,-1.894,-0.496
-0.358,-1.75,-0.491,0.33,-0.523,-0.018,-0.312,-1.956,-0.258,0.349,-1.329,-0.1,0.346,-0.582,-0.325,-0.095,-1.979,-0.427,-0.306,-0.503,-0.144,0.341,-2.0,-0.412
-0.35,-1.85,-0.472,0.353,-0.522,-0.024,-0.371,-1.77,-0.236,0.347,-1.181,-0.061,0.331,-0.518,-0.453,-0.192,-1.964,-0.443,-0.365,-0.509,-0.122,0.298,-1.854,-0.473
-0.303,-1.987,-0.474,0.337,-0.53,-0.023,-0.336,-1.622,-0.265,0.377,-1.06,-0.035,0.353,-0.521,-0.494,-0.306,-1.927,-0.444,-0.33,-0.568,-0.119,0.369,-1.746,-0.43
-0.33,-1.997,-0.495,0.368,-0.528,-0.01,-0.337,-1.409,-0.276,0.358,-0.982,-0.011,0.364,-0.506,-0.462,-0.368,-1.908,-0.487,-0.378,-0.576,-0.113,0.356,-1.601,-0.454
-0.272,-1.986,-0.489,0.284,-0.55,-0.034,-0.352,-1.211,-0.212,0.328,-0.911,-0.006,0.368,-0.75,-0.472,-0.328,-1.861,-0.493,-0.366,-0.577,-0.127,0.348,-1.488,-0.488
-0.157,-1.959,-0.469,0.367,-0.514,-0.042,-0.372,-1.008,-0.174,0.35,-0.91,-0.018,0.356,-0.642,-0.452,-0.377,-1.823,-0.497,-0.374,-0.58,-0.123,0.378,-1.357,-0.489
-0.102,-1.9,-0.374,0.34,-0.58,-0.037,-0.187,-0.859,-0.167,0.378,-0.822,-0.05,0.348,-0.617,-0.42,-0.327,-1.892,-0.472,-0.359,-0.518,-0.122,0.345,-1.189,-0.496
-0.038,-1.935,-0.262,0.36,-0.736,-0.017,-0.011,-0.697,-0.163,0.325,-0.838,-0.016,0.275,-0.541,-0.492,-0.347,-1.983,-0.411,-0.293,-0.545,-0.104,0.366,-1.063,-0.487
-0.152,-1.964,-0.185,0.351,-0.815,-0.042,0.11,-0.547,-0.117,0.341,-0.782,-0.07,0.359,-0.517,-0.445,-0.347,-1.803,-0.497,-0.353,-0.582,-0.084,0.197,-1.009,-0.497
-0.193,-1.937,-0.198,0.326,-0.971,-0.044,0.237,-0.503,-0.1,0.317,-0.742,-0.075,0.349,-0.634,-0.473,-0.273,-1.89,-0.47,-0.332,-0.521,-0.058,0.306,-1.119,-0.5
-0.26,-1.999,-0.135,0.306,-1.083,-0.021,0.298,-0.644,-0.045,0.205,-0.719,-0.02,0.256,-0.823,-0.499,-0.321,-1.962,-0.487,-0.353,-0.565,-0.038,0.369,-1.145,-0.423
-0.337,-1.911,-0.085,0.344,-1.225,-0.041,0.299,-0.77,-0.017,0.302,-0.713,-0.024,0.321,-0.989,-0.483,-0.366,-1.934,-0.49,-0.318,-0.501,-0.077,0.335,-1.224,-0.366
-0.361,-1.96,-0.02,0.345,-1.423,-0.035,0.327,-0.996,-0.072,0.347,-0.636,-0.055,0.266,-1.094,-0.459,-0.379,-1.94,-0.485,-0.172,-0.604,-0.1,0.371,-1.279,-0.272
-0.333,-1.975,-0.065,0.362,-1.563,-0.01,0.294,-1.159,-0.037,0.211,-0.616,-0.022,0.378,-1.243,-0.474,-0.368,-1.956,-0.472,0.012,-0.514,-0.075,0.307,-1.428,-0.234
-0.337,-1.982,-0.009,0.359,-1.676,-0.008,0.323,-1.237,-0.055,0.14,-0.591,-0.04,0.272,-1.352,-0.49,-0.346,-1.971,-0.468,0.198,-0.653,-0.012,0.324,-1.513,-0.161
-0.343,-1.889,-0.021,0.324,-1.846,-0.017,0.362,-1.355,-0.064,0.047,-0.558,-0.006,0.377,-1.461,-0.486,-0.374,-1.949,-0.467,0.358,-0.808,-0.097,0.337,-1.581,-0.102
-0.296,-1.926,-0.055,0.363,-1.977,-0.014,0.35,-1.541,-0.037,-0.046,-0.72,-0.045,0.358,-1.593,-0.492,-0.372,-1.935,-0.44,0.353,-0.98,-0.098,0.374,-1.694,-0.019
-0.368,-1.901,-0.015,0.311,-1.931,-0.05,0.315,-1.588,-0.001,-0.231,-0.6,-0.1,0.326,-1.703,-0.49,-0.359,-1.973,-0.475,0.364,-1.156,-0.069,0.285,-1.687,-0.0
-0.357,-1.883,-0.053,0.372,-1.983,-0.003,0.375,-1.774,-0.057,-0.304,-0.535,-0.122,0.362,-1.769,-0.467,-0.254,-1.983,-0.497,0.368,-1.334,-0.002,0.331,-1.775,-0.125
-0.371,-1.986,-0.023,0.286,-1.945,-0.0,0.321,-1.723,-0.013,-0.338,-0.616,-0.189,0.328,-1.833,-0.487,-0.301,-1.994,-0.462,0.323,-1.59,-0.002,0.325,-1.795,-0.295
-0.337,-1.912,-0.003,0.331,-1.983,-0.193,0.37,-1.9,-0.053,-0.379,-0.615,-0.232,0.302,-1.936,-0.471,-0.361,-1.941,-0.498,0.355,-1.776,-0.035,0.367,-1.89,-0.424
-0.303,-1.959,-0.024,0.378,-1.877,-0.44,0.311,-1.982,-0.017,-0.32,-0.584,-0.289,0.349,-1.956,-0.492,-0.353,-1.965,-0.436,0.343,-1.896,-0.046,0.378,-1.947,-0.434
-0.353,-1.982,-0.116,0.316,-1.775,-0.45,0.352,-1.922,-0.034,-0.373,-0.586,-0.342,0.329,-1.982,-0.5,-0.379,-1.87,-0.479,0.347,-1.946,-0.012,0.294,-1.96,-0.458
-0.297,-1.967,-0.153,0.308,-1.678,-0.421,0.378,-1.99,-0.016,-0.371,-0.546,-0.407,0.331,-1.967,-0.287,-0.376,-1.845,-0.445,0.377,-1.871,-0.004,0.362,-1.958,-0.479
-0.31,-1.949,-0.201,0.246,-1.525,-0.464,0.367,-1.927,-0.015,-0.351,-0.514,-0.483,0.361,-1.989,-0.129,-0.324,-1.821,-0.448,0.341,-1.973,-0.047,0.325,-1.987,-0.471
-0.305,-1.935,-0.242,0.339,-1.448,-0.417,0.363,-1.958,-0.042,-0.363,-0.503,-0.466,0.363,-1.926,-0.023,-0.368,-1.764,-0.461,0.365,-1.941,-0.032,0.366,-1.941,-0.485
-0.295,-1.901,-0.263,0.306,-1.338,-0.496,0.315,-1.948,-0.026,-0.379,-0.519,-0.464,0.364,-1.994,-0.071,-0.359,-1.813,-0.425,0.377,-1.914,-0.055,0.353,-1.964,-0.433
-0.277,-1.897,-0.272,0.325,-1.222,-0.382,0.326,-1.973,-0.028,-0.376,-0.555,-0.484,0.363,-1.876,-0.125,-0.33,-1.868,-0.5,0.285,-1.978,-0.021,0.358,-1.995,-0.478
-0.247,-1.98,-0.341,0.355,-1.077,-0.481,0.337,-1.998,-0.028,-0.29,-0.512,-0.474,0.331,-1.956,-0.131,-0.27,-1.846,-0.393,0.343,-1.977,-0.016,0.376,-1.914,-0.477
-0.247,-1.969,-0.317,0.352,-0.964,-0.459,0.367,-1.911,-0.025,-0.337,-0.51,-0.498,0.274,-1.989,-0.131,-0.38,-1.813,-0.479,0.377,-1.828,-0.005,0.324,-1.872,-0.483
-0.275,-1.933,-0.366,0.335,-0.853,-0.486,0.379,-1.991,-0.037,-0.326,-0.517,-0.47,0.365,-1.994,-0.064,-0.212,-1.775,-0.473,0.373,-1.863,-0.004,0.379,-1.806,-0.434
-0.268,-1.723,-0.395,0.33,-0.815,-0.467,0.38,-1.855,-0.002,-0.375,-0.519,-0.463,0.377,-1.998,-0.103,0.01,-1.736,-0.492,0.364,-1.923,-0.092,0.359,-1.733,-0.484
-0.305,-1.847,-0.459,0.285,-0.631,-0.446,0.371,-1.993,-0.023,-0.331,-0.653,-0.498,0.342,-1.997,-0.152,0.017,-1.713,-0.46,0.333,-1.881,-0.092,0.372,-1.643,-0.485
-0.318,-1.931,-0.329,0.231,-0.517,-0.468,0.301,-1.995,-0.061,-0.357,-0.586,-0.494,0.379,-1.876,-0.166,-0.031,-1.752,-0.47,0.366,-1.937,-0.062,0.286,-1.573,-0.468
-0.308,-1.999,-0.148,0.188,-0.574,-0.455,0.288,-1.953,-0.057,-0.346,-0.594,-0.478,0.347,-1.868,-0.209,0.014,-1.753,-0.463,0.353,-1.955,-0.092,0.374,-1.512,-0.481
-0.311,-1.995,-0.051,0.136,-0.53,-0.451,0.238,-1.997,-0.027,-0.266,-0.529,-0.462,0.379,-1.965,-0.214,0.001,-1.692,-0.47,0.365,-1.966,-0.049,0.369,-1.44,-0.472
-0.276,-1.971,-0.026,0.129,-0.636,-0.47,0.216,-1.982,-0.065,-0.34,-0.521,-0.469,0.368,-1.924,-0.288,-0.054,-1.685,-0.499,0.329,-1.986,-0.098,0.337,-1.322,-0.468
-0.249,-1.992,-0.018,0.114,-0.506,-0.447,0.203,-1.998,-0.04,-0.336,-0.507,-0.493,0.355,-1.995,-0.344,-0.11,-1.629,-0.444,0.324,-1.888,-0.086,0.377,-1.253,-0.485
-0.24,-1.967,-0.0,0.128,-0.501,-0.486,0.267,-1.996,-0.005,-0.271,-0.51,-0.493,0.333,-1.954,-0.355,-0.131,-1.602,-0.475,0.373,-1.99,-0.154,0.295,-1.201,-0.48
-0.228,-1.994,-0.041,0.055,-0.509,-0.433,0.309,-1.967,-0.047,-0.337,-0.504,-0.484,0.361,-1.988,-0.425,-0.122,-1.558,-0.448,0.361,-1.99,-0.19,0.239,-1.087,-0.488
-0.216,-1.983,-0.12,0.039,-0.502,-0.497,0.298,-1.95,-0.005,-0.267,-0.615,-0.461,0.374,-1.92,-0.48,-0.189,-1.456,-0.461,0.358,-1.942,-0.199,0.34,-0.824,-0.471
-0.201,-1.966,-0.164,0.212,-0.522,-0.455,0.286,-1.905,-0.045,-0.331,-0.571,-0.431,0.38,-1.946,-0.487,-0.179,-1.433,-0.458,0.353,-1.92,-0.225,0.377,-0.755,-0.485
-0.21,-1.99,-0.232,0.361,-0.621,-0.47,0.283,-1.997,-0.021,-0.154,-0.654,-0.48,0.36,-1.871,-0.483,-0.226,-1.41,-0.437,0.318,-1.979,-0.259,0.352,-0.637,-0.433
-0.219,-1.96,-0.302,0.327,-0.556,-0.45,0.206,-1.979,-0.078,0.058,-0.711,-0.393,0.363,-1.902,-0.417,-0.324,-1.422,-0.429,0.368,-1.981,-0.282,0.348,-0.61,-0.37
-0.214,-1.935,-0.365,0.265,-0.544,-0.485,0.198,-1.99,-0.067,0.186,-0.694,-0.446,0.366,-1.974,-0.483,-0.323,-1.397,-0.488,0.342,-1.931,-0.271,0.337,-0.556,-0.303
-0.194,-1.943,-0.458,0.346,-0.523,-0.451,0.153,-1.943,-0.009,0.299,-0.686,-0.458,0.198,-1.982,-0.438,-0.369,-1.396,-0.499,0.374,-1.98,-0.271,0.373,-0.615,-0.236
-0.179,-1.957,-0.473,0.333,-0.502,-0.484,0.169,-1.979,-0.012,0.379,-0.675,-0.458,0.306,-1.997,-0.466,-0.318,-1.391,-0.497,0.358,-1.994,-0.298,0.374,-0.63,-0.151
-0.175,-1.923,-0.465,0.311,-0.532,-0.469,0.155,-1.987,-0.004,0.377,-0.68,-0.424,0.346,-1.922,-0.444,-0.366,-1.424,-0.445,0.367,-1.955,-0.291,0.287,-0.588,-0.085
-0.185,-1.981,-0.482,0.333,-0.563,-0.454,0.139,-1.997,-0.005,0.354,-0.534,-0.48,0.334,-1.954,-0.443,-0.369,-1.611,-0.5,0.34,-1.924,-0.289,0.287,-0.507,-0.04
-0.173,-1.976,-0.488,0.37,-0.646,-0.468,0.158,-1.99,-0.125,0.308,-0.587,-0.448,0.311,-1.955,-0.471,-0.353,-1.677,-0.483,0.311,-1.905,-0.306,0.328,-0.542,-0.012
-0.233,-1.915,-0.461,0.369,-0.558,-0.363,0.141,-1.987,-0.109,0.316,-0.504,-0.482,0.339,-1.926,-0.449,-0.302,-1.793,-0.486,0.337,-1.935,-0.334,0.333,-0.676,-0.048
-0.238,-1.97,-0.41,0.329,-0.571,-0.472,0.151,-1.963,-0.065,0.368,-0.504,-0.485,0.192,-1.962,-0.494,-0.356,-1.961,-0.407,0.343,-1.983,-0.365,0.31,-0.585,-0.036
-0.313,-1.985,-0.423,0.354,-0.593,-0.488,0.128,-2.0,-0.187,0.35,-0.574,-0.484,-0.003,-1.925,-0.444,-0.368,-1.991,-0.408,0.344,-1.947,-0.267,0.365,-0.65,-0.156
-0.329,-1.995,-0.443,0.366,-0.568,-0.496,0.138,-1.892,-0.262,0.3,-0.515,-0.482,-0.25,-1.916,-0.475,-0.36,-1.973,-0.385,0.34,-1.989,-0.219,0.265,-0.776,-0.249
-0.369,-1.952,-0.459,0.325,-0.555,-0.5,0.124,-1.821,-0.299,0.353,-0.533,-0.475,-0.307,-1.986,-0.491,-0.375,-1.949,-0.332,0.371,-1.965,-0.136,0.339,-0.793,-0.338
-0.33,-1.944,-0.471,0.362,-0.547,-0.343,0.149,-1.808,-0.409,0.35,-0.629,-0.468,-0.377,-1.971,-0.411,-0.265,-1.975,-0.29,0.378,-1.948,-0.017,0.375,-0.851,-0.425
-0.344,-1.979,-0.482,0.356,-0.543,-0.236,0.148,-1.763,-0.479,0.339,-0.753,-0.494,-0.37,-1.991,-0.335,-0.298,-1.944,-0.331,0.379,-1.987,-0.009,0.378,-0.906,-0.494
-0.315,-1.992,-0.488,0.379,-0.519,-0.116,0.152,-1.796,-0.466,0.359,-0.799,-0.443,-0.354,-1.973,-0.392,-0.351,-1.953,-0.307,0.289,-1.962,-0.05,0.357,-0.949,-0.483
-0.375,-1.923,-0.379,0.362,-0.538,-0.004,0.378,-1.788,-0.452,0.303,-0.92,-0.474,-0.376,-1.945,-0.437,-0.357,-1.965,-0.285,0.355,-1.99,-0.023,0.325,-1.034,-0.477
-0.358,-1.908,-0.441,0.321,-0.582,-0.011,0.331,-1.74,-0.484,0.336,-1.058,-0.459,-0.342,-1.981,-0.474,-0.33,-1.912,-0.215,0.272,-1.996,-0.021,0.359,-0.88,-0.485
-0.369,-1.962,-0.474,0.344,-0.656,-0.027,0.348,-1.777,-0.46,0.308,-1.215,-0.482,-0.349,-1.942,-0.495,-0.317,-1.969,-0.204,0.357,-1.99,-0.005,0.34,-1.026,-0.466
-0.346,-1.922,-0.486,0.236,-0.672,-0.025,0.377,-1.74,-0.486,0.341,-1.312,-0.476,-0.28,-1.898,-0.478,-0.355,-1.887,-0.19,0.379,-1.991,-0.009,0.357,-1.106,-0.499
-0.375,-1.932,-0.383,0.346,-0.653,-0.051,0.345,-1.664,-0.457,0.376,-1.395,-0.498,-0.346,-1.92,-0.498,-0.372,-1.925,-0.163,0.342,-1.979,-0.118,0.376,-1.157,-0.456
-0.308,-1.999,-0.444,0.203,-0.726,-0.014,0.374,-1.732,-0.435,0.341,-1.557,-0.451,-0.291,-1.993,-0.424,-0.343,-1.936,-0.159,0.379,-1.99,-0.266,0.372,-1.124,-0.261
-0.376,-1.993,-0.495,0.06,-0.796,-0.019,0.348,-1.709,-0.458,0.369,-1.708,-0.463,-0.303,-1.926,-0.468,-0.369,-1.932,-0.144,0.368,-1.95,-0.371,0.377,-1.24,-0.129
-0.373,-1.922,-0.486,-0.044,-0.724,-0.01,0.369,-1.641,-0.482,0.373,-1.802,-0.469,-0.316,-1.729,-0.422,-0.361,-1.921,-0.142,0.34,-1.966,-0.46,0.37,-1.339,-0.001
-0.336,-1.8,-0.486,-0.176,-0.793,-0.031,0.362,-1.641,-0.319,0.328,-1.902,-0.462,-0.351,-1.558,-0.469,-0.351,-1.928,-0.131,0.357,-1.969,-0.499,0.372,-1.459,-0.039
-0.253,-1.699,-0.497,-0.343,-0.86,-0.043,0.301,-1.537,-0.172,0.352,-2.0,-0.495,-0.355,-1.434,-0.423,-0.302,-1.999,-0.094,0.37,-1.984,-0.483,0.359,-1.495,-0.023
-0.304,-1.65,-0.495,-0.29,-0.853,-0.014,0.362,-1.526,-0.0,0.369,-1.779,-0.476,-0.365,-1.325,-0.466,-0.353,-1.997,-0.094,0.379,-1.953,-0.469,0.364,-1.6,-0.061
-0.291,-1.541,-0.492,-0.35,-0.851,-0.104,0.294,-1.491,-0.089,0.284,-1.561,-0.4,-0.33,-1.202,-0.494,-0.379,-1.924,-0.116,0.334,-1.91,-0.434,0.35,-1.8,-0.014
-0.346,-1.423,-0.492,-0.361,-0.919,-0.029,0.319,-1.424,-0.221,0.356,-1.349,-0.465,-0.351,-1.034,-0.46,-0.349,-1.984,-0.133,0.344,-1.897,-0.494,0.319,-1.868,-0.051
-0.374,-1.31,-0.496,-0.356,-0.941,-0.006,0.291,-1.389,-0.295,0.325,-1.11,-0.47,-0.369,-0.84,-0.463,-0.332,-1.999,-0.125,0.312,-1.965,-0.496,0.345,-1.935,-0.03
-0.371,-1.377,-0.464,-0.309,-0.956,-0.019,0.291,-1.383,-0.399,0.358,-0.991,-0.476,-0.352,-0.659,-0.496,-0.332,-1.902,-0.106,0.315,-1.923,-0.485,0.377,-1.962,-0.061
-0.342,-1.369,-0.494,-0.366,-0.975,-0.22,0.36,-1.36,-0.496,0.35,-0.864,-0.488,-0.236,-0.52,-0.416,-0.345,-1.945,-0.152,0.378,-1.975,-0.421,0.353,-1.956,-0.025
-0.362,-1.411,-0.471,-0.348,-0.912,-0.386,0.363,-1.368,-0.431,0.305,-0.722,-0.464,0.008,-0.555,-0.298,-0.353,-1.946,-0.09,0.375,-1.992,-0.495,0.354,-1.974,-0.059
-0.368,-1.513,-0.496,-0.365,-0.877,-0.461,0.358,-1.371,-0.448,0.376,-0.565,-0.489,0.076,-0.507,-0.2,-0.378,-1.91,-0.075,0.379,-1.972,-0.419,0.366,-1.987,-0.01
