-0.377,-0.613,-0.029,0.373,-1.978,-0.017,0.315,-1.418,-0.398,0.331,-1.949,-0.07,0.342,-1.746,-0.478,0.375,-1.957,-0.014,-0.346,-0.553,-0.006,0.318,-1.788,-0.421
-0.27,-0.561,-0.093,0.379,-1.946,-0.076,0.362,-1.314,-0.341,0.361,-1.944,-0.028,0.346,-1.87,-0.42,0.343,-1.971,-0.027,-0.374,-0.539,-0.059,0.378,-1.764,-0.465
-0.268,-0.502,-0.006,0.33,-1.924,-0.005,0.342,-1.062,-0.487,0.339,-1.972,-0.021,0.318,-1.892,-0.452,0.354,-1.958,-0.012,-0.357,-0.533,-0.0,0.325,-1.91,-0.486
-0.196,-0.59,-0.009,0.328,-1.973,-0.045,0.279,-0.989,-0.472,0.312,-2.0,-0.041,0.27,-1.995,-0.36,0.379,-1.916,-0.0,-0.345,-0.52,-0.119,0.321,-1.818,-0.498
-0.24,-0.611,-0.0,0.321,-1.94,-0.006,0.309,-0.734,-0.496,0.376,-1.858,-0.044,0.257,-1.979,-0.264,0.36,-1.942,-0.229,-0.373,-0.526,-0.248,0.327,-1.816,-0.432
-0.222,-0.554,-0.119,0.335,-1.99,-0.014,0.348,-0.581,-0.436,0.334,-1.776,-0.041,0.284,-1.997,-0.192,0.34,-1.974,-0.405,-0.303,-0.557,-0.425,0.296,-1.769,-0.481
-0.148,-0.573,-0.278,0.271,-1.979,-0.047,0.375,-0.543,-0.469,0.24,-1.534,-0.062,0.344,-1.928,-0.169,0.34,-1.933,-0.466,-0.307,-0.629,-0.212,0.377,-1.829,-0.356
-0.091,-0.527,-0.403,0.345,-1.967,-0.004,0.331,-0.513,-0.426,0.186,-1.329,-0.037,0.358,-1.97,-0.125,0.355,-1.829,-0.493,-0.361,-0.581,-0.045,0.349,-1.639,-0.332
0.013,-0.503,-0.475,0.364,-1.96,-0.004,0.332,-0.525,-0.496,0.16,-1.157,-0.094,0.373,-1.989,-0.069,0.379,-1.954,-0.481,-0.346,-0.547,-0.013,0.346,-1.589,-0.315
0.126,-0.531,-0.49,0.29,-1.933,-0.084,0.303,-0.6,-0.443,0.068,-1.137,-0.108,0.298,-1.996,-0.093,0.322,-1.956,-0.435,-0.275,-0.526,-0.025,0.376,-1.479,-0.263
0.135,-0.599,-0.496,0.309,-1.934,-0.063,0.331,-0.516,-0.494,-0.026,-0.923,-0.039,0.374,-1.918,-0.039,0.331,-1.976,-0.457,-0.318,-0.537,-0.036,0.306,-1.286,-0.257
0.197,-0.56,-0.466,0.348,-1.957,-0.066,0.265,-0.576,-0.472,0.165,-0.614,-0.028,0.351,-1.996,-0.001,0.325,-1.992,-0.46,-0.329,-0.6,-0.003,0.338,-1.189,-0.183
0.23,-0.66,-0.479,0.325,-1.94,-0.029,0.336,-0.568,-0.473,0.253,-0.59,-0.011,0.276,-1.927,-0.009,0.289,-1.944,-0.363,-0.336,-0.507,-0.077,0.347,-1.081,-0.071
0.272,-0.506,-0.486,0.263,-1.911,-0.071,0.371,-0.555,-0.453,0.289,-0.501,-0.076,0.299,-1.898,-0.003,0.353,-1.994,-0.488,-0.343,-0.559,-0.013,0.357,-0.975,-0.017
0.365,-0.529,-0.478,0.202,-1.986,-0.008,0.373,-0.524,-0.469,0.36,-0.535,-0.255,0.249,-1.925,-0.021,0.358,-1.893,-0.487,-0.349,-0.559,-0.004,0.372,-0.724,-0.002
0.236,-0.505,-0.455,-0.01,-1.784,-0.039,0.369,-0.569,-0.461,0.247,-0.548,-0.469,0.286,-1.882,-0.046,0.304,-1.879,-0.496,-0.312,-0.507,-0.08,0.337,-0.675,-0.009
0.254,-0.537,-0.494,-0.098,-1.801,-0.006,0.346,-0.581,-0.48,0.318,-0.567,-0.48,0.33,-1.963,-0.055,0.343,-1.978,-0.443,-0.278,-0.514,-0.036,0.36,-0.611,-0.025
0.217,-0.625,-0.418,-0.305,-1.767,-0.052,0.309,-0.575,-0.441,0.377,-0.638,-0.478,0.368,-1.888,-0.033,0.325,-1.967,-0.414,-0.214,-0.554,-0.078,0.37,-0.551,-0.037
0.337,-0.531,-0.478,-0.311,-1.882,-0.004,0.342,-0.566,-0.491,0.355,-0.764,-0.494,0.319,-1.994,-0.082,0.331,-1.958,-0.482,-0.236,-0.545,-0.033,0.354,-0.569,-0.04
0.336,-0.6,-0.446,-0.363,-1.913,-0.017,0.377,-0.503,-0.459,0.326,-0.704,-0.436,0.253,-1.855,-0.062,0.342,-1.941,-0.467,-0.281,-0.518,-0.067,0.377,-0.508,-0.018
0.268,-0.556,-0.428,-0.376,-1.994,-0.004,0.354,-0.553,-0.435,0.374,-0.867,-0.464,0.209,-1.829,-0.027,0.376,-1.99,-0.476,-0.343,-0.639,-0.026,0.362,-0.554,-0.078
0.181,-0.576,-0.474,-0.378,-1.958,-0.002,0.346,-0.532,-0.499,0.294,-0.968,-0.473,0.272,-1.939,-0.023,0.373,-1.952,-0.493,-0.35,-0.55,-0.062,0.283,-0.544,-0.021
0.182,-0.546,-0.478,-0.358,-1.868,-0.017,0.329,-0.557,-0.345,0.363,-1.063,-0.494,0.334,-1.965,-0.021,0.246,-1.958,-0.421,-0.28,-0.552,-0.017,0.375,-0.571,-0.024
0.226,-0.528,-0.455,-0.305,-1.764,-0.035,0.322,-0.574,-0.417,0.371,-1.076,-0.419,0.302,-1.964,-0.078,0.248,-1.962,-0.48,-0.204,-0.627,-0.059,0.352,-0.555,-0.097
0.299,-0.528,-0.443,-0.368,-1.755,-0.064,0.317,-0.563,-0.455,0.365,-1.103,-0.497,0.328,-1.966,-0.016,0.38,-1.945,-0.474,-0.177,-0.525,-0.041,0.379,-0.511,-0.021
0.332,-0.512,-0.463,-0.329,-1.805,-0.036,0.317,-0.564,-0.496,0.267,-1.251,-0.495,0.354,-1.954,-0.018,0.257,-1.931,-0.497,-0.261,-0.633,-0.001,0.359,-0.518,-0.045
0.351,-0.615,-0.466,-0.335,-1.805,-0.018,0.27,-0.637,-0.475,0.283,-1.307,-0.476,0.325,-1.98,-0.003,0.125,-1.946,-0.463,-0.219,-0.557,-0.011,0.377,-0.512,-0.045
0.27,-0.608,-0.476,-0.376,-1.812,-0.091,0.245,-0.642,-0.471,0.308,-1.429,-0.48,0.227,-1.996,-0.007,-0.007,-1.953,-0.482,-0.239,-0.531,-0.017,0.355,-0.528,-0.038
0.304,-0.501,-0.442,-0.342,-1.83,-0.041,0.193,-0.512,-0.473,0.376,-1.548,-0.482,0.152,-1.958,-0.078,-0.193,-1.993,-0.464,-0.213,-0.545,-0.002,0.361,-0.556,-0.041
0.311,-0.541,-0.436,-0.321,-1.928,-0.033,0.34,-0.545,-0.495,0.302,-1.618,-0.493,0.287,-1.997,-0.057,-0.251,-1.955,-0.445,-0.157,-0.594,-0.017,0.345,-0.61,-0.006
0.298,-0.561,-0.423,-0.376,-1.97,-0.004,0.323,-0.529,-0.499,0.339,-1.626,-0.495,0.332,-1.955,-0.006,-0.349,-1.99,-0.486,-0.255,-0.515,-0.058,0.357,-0.62,-0.012
0.376,-0.502,-0.34,-0.365,-1.889,-0.023,0.34,-0.573,-0.476,0.379,-1.659,-0.48,0.266,-1.94,-0.045,-0.312,-1.946,-0.458,-0.261,-0.545,-0.039,0.283,-0.586,-0.038
0.266,-0.514,-0.345,-0.279,-1.889,-0.023,0.329,-0.55,-0.484,0.32,-1.643,-0.489,0.259,-1.876,-0.069,-0.362,-1.959,-0.451,-0.285,-0.556,-0.003,0.105,-0.505,-0.065
0.33,-0.534,-0.376,-0.223,-1.895,-0.086,0.373,-0.52,-0.472,0.333,-1.714,-0.465,0.36,-1.948,-0.108,-0.33,-1.895,-0.478,-0.204,-0.512,-0.023,0.217,-0.537,-0.061
0.354,-0.559,-0.352,-0.194,-1.887,-0.069,0.376,-0.536,-0.498,0.36,-1.739,-0.48,0.291,-1.937,-0.029,-0.354,-1.927,-0.452,-0.176,-0.502,-0.003,0.319,-0.513,-0.017
0.338,-0.519,-0.403,-0.136,-1.911,-0.008,0.308,-0.517,-0.442,0.318,-1.717,-0.497,0.35,-1.868,-0.024,-0.307,-1.957,-0.498,-0.165,-0.565,-0.058,0.361,-0.596,-0.011
0.354,-0.624,-0.373,-0.013,-1.946,-0.006,0.228,-0.533,-0.425,0.368,-1.668,-0.474,0.252,-1.981,-0.109,-0.361,-1.9,-0.47,-0.16,-0.53,-0.006,0.343,-0.571,-0.064
0.375,-0.551,-0.383,-0.11,-1.984,-0.01,0.25,-0.599,-0.402,0.347,-1.765,-0.458,0.238,-1.997,-0.066,-0.316,-1.938,-0.255,-0.149,-0.57,-0.018,0.367,-0.562,-0.03
